Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID
Güines,Gueines,CU,68935,America/Havana,22.83727,-82.02641,8.5,7621
Guantánamo,Guantanamo,CU,272801,America/Havana,20.14444,-75.20917,8.5,7622
Guane,Guane,CU,16548,America/Havana,22.20179,-84.08484,8.5,7623
Guanajay,Guanajay,CU,25258,America/Havana,22.92616,-82.68687,8.5,7624
Guanabacoa,Guanabacoa,CU,112964,America/Havana,23.12518,-82.30067,8.5,7625
Guáimaro,Guaimaro,CU,39358,America/Havana,21.05222,-77.3499,8.5,7626
Gibara,Gibara,CU,27603,America/Havana,21.10988,-76.13145,8.5,7627
Fontanar,Fontanar,CU,178601,America/Havana,23.02389,-82.408,8.5,7628
Fomento,Fomento,CU,19991,America/Havana,22.10475,-79.72141,8.5,7629
Florida,Florida,CU,63007,America/Havana,21.52536,-78.22579,8.5,7630
Florencia,Florencia,CU,19811,America/Havana,22.1461,-78.97328,8.5,7631
Esmeralda,Esmeralda,CU,20274,America/Havana,21.85139,-78.11725,8.5,7632
Encrucijada,Encrucijada,CU,26155,America/Havana,22.61802,-79.86603,8.5,7633
Cumanayagua,Cumanayagua,CU,38687,America/Havana,22.15247,-80.20354,8.5,7634
Cueto,Cueto,CU,26527,America/Havana,20.64855,-75.92967,8.5,7635
Cruces,Cruces,CU,24906,America/Havana,22.34203,-80.27021,8.5,7636
Corralillo,Corralillo,CU,51881,America/Havana,22.98212,-80.58556,8.5,7637
Contramaestre,Contramaestre,CU,70438,America/Havana,20.29879,-76.24511,8.5,7638
Consolación del Sur,Consolacion del Sur,CU,69857,America/Havana,22.50419,-83.51442,8.5,7639
Condado,Condado,CU,38248,America/Havana,21.8767,-79.84014,8.5,7640
Colón,Colon,CU,63882,America/Havana,22.72064,-80.90492,8.5,7641
Colombia,Colombia,CU,20096,America/Havana,20.98812,-77.42598,8.5,7642
Cojímar,Cojimar,CU,20390,America/Havana,23.16481,-82.30116,8.5,7643
Ciro Redondo,Ciro Redondo,CU,29560,America/Havana,22.01921,-78.70365,8.5,7644
Cifuentes,Cifuentes,CU,40142,America/Havana,22.6493,-80.04935,8.5,7645
Cienfuegos,Cienfuegos,CU,186644,America/Havana,22.14681,-80.4481,8.5,7646
Ciego de Ávila,Ciego de Avila,CU,142027,America/Havana,21.8422,-78.76034,8.5,7647
Chambas,Chambas,CU,24114,America/Havana,22.19534,-78.9123,8.5,7648
Cerro,Cerro,CU,132351,America/Havana,23.10809,-82.3866,8.5,7649
Cauto Cristo,Cauto Cristo,CU,21159,America/Havana,20.55709,-76.4727,8.5,7650
Cárdenas,Cardenas,CU,98515,America/Havana,23.03661,-81.20596,8.5,7651
Campechuela,Campechuela,CU,25069,America/Havana,20.23329,-77.2799,8.5,7652
Camajuaní,Camajuani,CU,35515,America/Havana,22.48333,-79.75,8.5,7653
Camagüey,Camagueey,CU,347562,America/Havana,21.38083,-77.91694,8.5,7654
Calimete,Calimete,CU,23255,America/Havana,22.5342,-80.91105,8.5,7655
Caibarién,Caibarien,CU,39140,America/Havana,22.51996,-79.46599,8.5,7656
Cacocum,Cacocum,CU,42623,America/Havana,20.73775,-76.32574,8.5,7657
Cabaiguán,Cabaiguan,CU,44515,America/Havana,22.07874,-79.49726,8.5,7658
Bejucal,Bejucal,CU,18123,America/Havana,22.92861,-82.38861,8.5,7659
Bayamo,Bayamo,CU,192632,America/Havana,20.37368,-76.64272,8.5,7660
Bauta,Bauta,CU,45768,America/Havana,22.98226,-82.54719,8.5,7661
Bartolomé Masó,Bartolome Maso,CU,53024,America/Havana,20.16635,-76.94291,8.5,7662
Baraguá,Baragua,CU,15268,America/Havana,21.68216,-78.62567,8.5,7663
Baracoa,Baracoa,CU,48362,America/Havana,20.34711,-74.49624,8.5,7664
Banes,Banes,CU,53104,America/Havana,20.96116,-75.722,8.5,7665
Balcón de la Lisa,Balcon de la Lisa,CU,147415,America/Havana,23.05346,-82.4476,8.5,7666
Bahía Honda,Bahia Honda,CU,19834,America/Havana,22.90332,-83.15994,8.5,7667
Artemisa,Artemisa,CU,68073,America/Havana,22.81366,-82.75814,8.5,7668
Arroyo Naranjo,Arroyo Naranjo,CU,210053,America/Havana,23.03811,-82.37703,8.5,7669
Amancio,Amancio,CU,41523,America/Havana,20.81914,-77.57958,8.5,7670
Alquízar,Alquizar,CU,15275,America/Havana,22.80517,-82.58392,8.5,7671
Almendares,Almendares,CU,240000,America/Havana,23.11012,-82.42322,8.5,7672
Alamar,Alamar,CU,100000,America/Havana,23.15794,-82.27837,8.5,7673
Aguada de Pasajeros,Aguada de Pasajeros,CU,23606,America/Havana,22.3852,-80.84792,8.5,7674
Abreus,Abreus,CU,16711,America/Havana,22.27797,-80.56931,8.5,7675
Ciudad Camilo Cienfuegos,Ciudad Camilo Cienfuegos,CU,178041,America/Havana,23.16076,-82.32798,8.5,7676
Centro Habana,Centro Habana,CU,158151,America/Havana,23.13833,-82.36417,8.5,7677
La Habana Vieja,La Habana Vieja,CU,95383,America/Havana,23.13028,-82.35306,8.5,7678
Jimaguayú,Jimaguayu,CU,21169,America/Havana,21.24224,-77.82625,8.5,7679
Boyeros,Boyeros,CU,188593,America/Havana,23.0072,-82.4017,8.5,7680
Diez de Octubre,Diez de Octubre,CU,227293,America/Havana,23.0881,-82.3597,8.5,7681
Plaza de la Revolución,Plaza de la Revolucion,CU,139135,America/Havana,23.11936,-82.39197,8.5,7682
Praia,Praia,CV,137868,Atlantic/Cape_Verde,14.93152,-23.51254,8.5,7683
Mindelo,Mindelo,CV,69013,Atlantic/Cape_Verde,16.89014,-24.98042,8.5,7684
Assomada,Assomada,CV,21297,Atlantic/Cape_Verde,15.1,-23.68333,8.5,7685
Espargos,Espargos,CV,24500,Atlantic/Cape_Verde,16.75524,-22.9446,8.5,7686
Willemstad,Willemstad,CW,125000,America/Curacao,12.12246,-68.88641,8.5,7687
Bandariba,Bandariba,CW,20838,America/Curacao,12.09257,-68.83092,8.5,7688
Flying Fish Cove,Flying Fish Cove,CX,500,Indian/Christmas,-10.42172,105.67912,8.5,7689
Protaras,Protaras,CY,20230,Asia/Famagusta,35.0125,34.05833,8.5,7690
Germasógeia,Germasogeia,CY,17325,Asia/Nicosia,34.72073,33.08447,8.5,7691
Stróvolos,Strovolos,CY,67904,Asia/Nicosia,35.14867,33.33384,8.5,7692
Paphos,Paphos,CY,35961,Asia/Nicosia,34.77679,32.42451,8.5,7693
Nicosia,Nicosia,CY,200452,Asia/Nicosia,35.17284,33.35397,8.5,7694
Mórfou,Morfou,CY,24070,Asia/Nicosia,35.19869,32.99338,8.5,7695
Limassol,Limassol,CY,154000,Asia/Nicosia,34.68406,33.03794,8.5,7696
Larnaca,Larnaca,CY,72000,Asia/Nicosia,34.9221,33.62794,8.5,7697
Kyrenia,Kyrenia,CY,26701,Asia/Famagusta,35.33634,33.31729,8.5,7698
Káto Polemídia,Kato Polemidia,CY,23231,Asia/Nicosia,34.69721,32.99324,8.5,7699
Káto Lakatámeia,Kato Lakatameia,CY,40000,Asia/Nicosia,35.11755,33.32539,8.5,7700
Famagusta,Famagusta,CY,42526,Asia/Famagusta,35.12489,33.94135,8.5,7701
Aglantziá,Aglantzia,CY,21543,Asia/Nicosia,35.15422,33.39643,8.5,7702
Égkomi,Egkomi,CY,20502,Asia/Famagusta,35.16272,33.88322,8.5,7703
Aradíppou,Aradippou,CY,22934,Asia/Nicosia,34.94779,33.58813,8.5,7704
Dvůr Králové nad Labem,Dvur Kralove nad Labem,CZ,16150,Europe/Prague,50.43172,15.81402,8.5,7705
Znojmo,Znojmo,CZ,35280,Europe/Prague,48.8555,16.0488,8.5,7706
Zlín,Zlin,CZ,72973,Europe/Prague,49.22645,17.67065,8.5,7707
Žižkov,Zizkov,CZ,58267,Europe/Prague,50.08333,14.45,8.5,7708
Žďár nad Sázavou,Zgar nad Sazavou,CZ,20847,Europe/Prague,49.56263,15.93924,8.5,7709
Žatec,Zatec,CZ,19607,Europe/Prague,50.32717,13.54577,8.5,7710
Záběhlice,Zabehlice,CZ,35228,Europe/Prague,50.0573,14.5038,8.5,7711
Vysočany,Vysocany,CZ,17465,Europe/Prague,50.10938,14.51667,8.5,7712
Vyškov,Vyskov,CZ,22265,Europe/Prague,49.27747,16.99897,8.5,7713
Vsetín,Vsetin,CZ,28575,Europe/Prague,49.33871,17.99619,8.5,7714
Vršovice,Vrsovice,CZ,36836,Europe/Prague,50.06732,14.46026,8.5,7715
Varnsdorf,Varnsdorf,CZ,15895,Europe/Prague,50.91154,14.61824,8.5,7716
Valašské Meziříčí,Valasske Mezirici,CZ,27481,Europe/Prague,49.47181,17.97113,8.5,7717
Ústí nad Orlicí,Usti nad Orlici,CZ,15151,Europe/Prague,49.97387,16.39361,8.5,7718
Ústí nad Labem,Usti nad Labem,CZ,90378,Europe/Prague,50.6607,14.03227,8.5,7719
Uherský Brod,Uhersky Brod,CZ,17508,Europe/Prague,49.02513,17.64715,8.5,7720
Uherské Hradiště,Uherske Hradiste,CZ,26421,Europe/Prague,49.06975,17.45969,8.5,7721
Trutnov,Trutnov,CZ,31398,Europe/Prague,50.56101,15.9127,8.5,7722
Třinec,Trinec,CZ,38415,Europe/Prague,49.67763,18.67078,8.5,7723
Třebíč,Trebic,CZ,38785,Europe/Prague,49.21492,15.88166,8.5,7724
Teplice,Teplice,CZ,51223,Europe/Prague,50.6404,13.82451,8.5,7725
Tábor,Tabor,CZ,36264,Europe/Prague,49.41441,14.6578,8.5,7726
Svitavy,Svitavy,CZ,17427,Europe/Prague,49.75594,16.46829,8.5,7727
Šumperk,Sumperk,CZ,28768,Europe/Prague,49.96528,16.97061,8.5,7728
Střížkov,Strizkov,CZ,15705,Europe/Prague,50.12674,14.49363,8.5,7729
Strakonice,Strakonice,CZ,23545,Europe/Prague,49.26141,13.90237,8.5,7730
Stodůlky,Stodulky,CZ,60758,Europe/Prague,50.05,14.31667,8.5,7731
Starý Bohumín,Stary Bohumin,CZ,23034,Europe/Prague,49.9169,18.33619,8.5,7732
Staré Strašnice,Stare Strasnice,CZ,37665,Europe/Prague,50.07649,14.51037,8.5,7733
Sokolov,Sokolov,CZ,24901,Europe/Prague,50.1813,12.6401,8.5,7734
Smíchov,Smichov,CZ,34987,Europe/Prague,50.07204,14.40415,8.5,7735
Slaný,Slany,CZ,15070,Europe/Prague,50.23046,14.08693,8.5,7736
Rožnov pod Radhoštěm,Roznov pod Radhostem,CZ,17238,Europe/Prague,49.45853,18.14302,8.5,7737
Řepy,Repy,CZ,22461,Europe/Prague,50.07064,14.30051,8.5,7738
Rakovník,Rakovnik,CZ,16473,Europe/Prague,50.1037,13.7334,8.5,7739
Prostějov,Prostejov,CZ,43408,Europe/Prague,49.47188,17.11184,8.5,7740
Prosek,Prosek,CZ,16850,Europe/Prague,50.11525,14.50685,8.5,7741
Příbram,Pribram,CZ,35251,Europe/Prague,49.68988,14.01043,8.5,7742
Přerov,Prerov,CZ,47311,Europe/Prague,49.45511,17.4509,8.5,7743
Prague,Prague,CZ,1165581,Europe/Prague,50.08804,14.42076,8.5,7744
Pilsen,Pilsen,CZ,168733,Europe/Prague,49.74747,13.37759,8.5,7745
Písek,Pisek,CZ,29774,Europe/Prague,49.3088,14.1475,8.5,7746
Pelhřimov,Pelhrimov,CZ,16541,Europe/Prague,49.43134,15.22336,8.5,7747
Pardubice,Pardubice,CZ,88520,Europe/Prague,50.04075,15.77659,8.5,7748
Otrokovice,Otrokovice,CZ,18857,Europe/Prague,49.20934,17.53944,8.5,7749
Ostrov,Ostrov,CZ,17206,Europe/Prague,50.30592,12.93907,8.5,7750
Ostrava,Ostrava,CZ,279791,Europe/Prague,49.83465,18.28204,8.5,7751
Orlová,Orlova,CZ,34282,Europe/Prague,49.84527,18.43011,8.5,7752
Opava,Opava,CZ,60252,Europe/Prague,49.93866,17.90257,8.5,7753
Olomouc,Olomouc,CZ,99496,Europe/Prague,49.59552,17.25175,8.5,7754
Nusle,Nusle,CZ,35150,Europe/Prague,50.06458,14.4399,8.5,7755
Nový Jičín,Novy Jicin,CZ,26547,Europe/Prague,49.59438,18.01028,8.5,7756
Nové Město,Nove Mesto,CZ,27105,Europe/Prague,50.07829,14.42089,8.5,7757
Neratovice,Neratovice,CZ,16427,Europe/Prague,50.25926,14.51759,8.5,7758
Náchod,Nachod,CZ,21263,Europe/Prague,50.4167,16.16289,8.5,7759
Most,Most,CZ,67905,Europe/Prague,50.50301,13.63617,8.5,7760
Modřany,Modrany,CZ,33574,Europe/Prague,50.01116,14.4096,8.5,7761
Mladá Boleslav,Mlada Boleslav,CZ,43684,Europe/Prague,50.41135,14.90318,8.5,7762
Michle,Michle,CZ,21402,Europe/Prague,50.04795,14.46217,8.5,7763
Mělník,Melnik,CZ,19231,Europe/Prague,50.3505,14.47411,8.5,7764
Louny,Louny,CZ,19147,Europe/Prague,50.35699,13.79667,8.5,7765
Litvínov,Litvinov,CZ,27022,Europe/Prague,50.6042,13.61812,8.5,7766
Litoměřice,Litomerice,CZ,24489,Europe/Prague,50.53348,14.1318,8.5,7767
Liberec,Liberec,CZ,102951,Europe/Prague,50.76711,15.05619,8.5,7768
Libeň,Liben,CZ,36151,Europe/Prague,50.10819,14.47457,8.5,7769
Letňany,Letnany,CZ,21702,Europe/Prague,50.13333,14.51667,8.5,7770
Kutná Hora,Kutna Hora,CZ,21280,Europe/Prague,49.94839,15.26816,8.5,7771
Kroměříž,Kromeriz,CZ,27917,Europe/Prague,49.29785,17.39312,8.5,7772
Krnov,Krnov,CZ,25547,Europe/Prague,50.08967,17.70385,8.5,7773
Krč,Krc,CZ,27344,Europe/Prague,50.0416,14.44573,8.5,7774
Kralupy nad Vltavou,Kralupy nad Vltavou,CZ,17373,Europe/Prague,50.24107,14.31149,8.5,7775
Královské Vinohrady,Kralovske Vinohrady,CZ,48805,Europe/Prague,50.07438,14.44367,8.5,7776
Košíře,Kosire,CZ,16145,Europe/Prague,50.06708,14.36328,8.5,7777
Kopřivnice,Koprivnice,CZ,23424,Europe/Prague,49.59947,18.1448,8.5,7778
Kolín,Kolin,CZ,29690,Europe/Prague,50.02806,15.1998,8.5,7779
Kobylisy,Kobylisy,CZ,27030,Europe/Prague,50.12366,14.45209,8.5,7780
Klatovy,Klatovy,CZ,23102,Europe/Prague,49.39552,13.29505,8.5,7781
Klášterec nad Ohří,Klasterec nad Ohri,CZ,15040,Europe/Prague,50.3886,13.18342,8.5,7782
Kladno,Kladno,CZ,66903,Europe/Prague,50.14734,14.10285,8.5,7783
Karviná,Karvina,CZ,63677,Europe/Prague,49.854,18.54169,8.5,7784
Karlovy Vary,Karlovy Vary,CZ,45500,Europe/Prague,50.23271,12.87117,8.5,7785
Kadaň,Kadan,CZ,18759,Europe/Prague,50.38333,13.26667,8.5,7786
Jirkov,Jirkov,CZ,21056,Europe/Prague,50.49979,13.44769,8.5,7787
Jindřichův Hradec,Jindrichuv Hradec,CZ,22812,Europe/Prague,49.14404,15.00301,8.5,7788
Jihlava,Jihlava,CZ,50108,Europe/Prague,49.3961,15.59124,8.5,7789
Jičín,Jicin,CZ,16328,Europe/Prague,50.43723,15.35162,8.5,7790
Jablonec nad Nisou,Jablonec nad Nisou,CZ,44878,Europe/Prague,50.72431,15.17108,8.5,7791
Hranice,Hranice,CZ,19582,Europe/Prague,49.54796,17.73469,8.5,7792
Hradec Králové,Hradec Kralove,CZ,90596,Europe/Prague,50.20923,15.83277,8.5,7793
Hostivař,Hostivar,CZ,19161,Europe/Prague,50.04862,14.5244,8.5,7794
Horní Měcholupy,Horni Mecholupy,CZ,15303,Europe/Prague,50.05,14.56667,8.5,7795
Holešovice,Holesovice,CZ,37664,Europe/Prague,50.10468,14.44946,8.5,7796
Hodonín,Hodonin,CZ,26345,Europe/Prague,48.84893,17.13244,8.5,7797
Hlubočepy,Hlubocepy,CZ,23461,Europe/Prague,50.04364,14.40162,8.5,7798
Havlíčkův Brod,Havlickuv Brod,CZ,24356,Europe/Prague,49.6069,15.57937,8.5,7799
Havířov,Havirov,CZ,82768,Europe/Prague,49.77984,18.43688,8.5,7800
Háje,Haje,CZ,22059,Europe/Prague,50.03611,14.52672,8.5,7801
Frýdek-Místek,Frydek-Mistek,CZ,59416,Europe/Prague,49.68333,18.35,8.5,7802
Dejvice,Dejvice,CZ,23401,Europe/Prague,50.10079,14.39071,8.5,7803
Děčín,Decin,CZ,52058,Europe/Prague,50.78215,14.21478,8.5,7804
Chrudim,Chrudim,CZ,23630,Europe/Prague,49.95109,15.79558,8.5,7805
Chomutov,Chomutov,CZ,50251,Europe/Prague,50.46048,13.41779,8.5,7806
Chodov,Chodov,CZ,50043,Europe/Prague,50.03669,14.50444,8.5,7807
Cheb,Cheb,CZ,33242,Europe/Prague,50.07963,12.37392,8.5,7808
Český Těšín,Cesky Tesin,CZ,25750,Europe/Prague,49.74613,18.62613,8.5,7809
České Budějovice,Ceske Budejovice,CZ,93426,Europe/Prague,48.97447,14.47434,8.5,7810
Česká Třebová,Ceska Trebova,CZ,16655,Europe/Prague,49.90436,16.44413,8.5,7811
Česká Lípa,Ceska Lipa,CZ,38841,Europe/Prague,50.68551,14.53764,8.5,7812
Bruntál,Bruntal,CZ,17686,Europe/Prague,49.98844,17.4647,8.5,7813
Brno,Brno,CZ,379466,Europe/Prague,49.19522,16.60796,8.5,7814
Břeclav,Breclav,CZ,25789,Europe/Prague,48.75897,16.88203,8.5,7815
Braník,Branik,CZ,17777,Europe/Prague,50.03498,14.41518,8.5,7816
Brandýs nad Labem-Stará Boleslav,Brandys nad Labem-Stara Boleslav,CZ,15398,Europe/Prague,50.18709,14.66326,8.5,7817
Bohumín,Bohumin,CZ,23075,Europe/Prague,49.90411,18.35755,8.5,7818
Bohnice,Bohnice,CZ,16444,Europe/Prague,50.13333,14.41667,8.5,7819
Blansko,Blansko,CZ,20384,Europe/Prague,49.36304,16.64446,8.5,7820
Bílina,Bilina,CZ,15738,Europe/Prague,50.54854,13.77535,8.5,7821
Beroun,Beroun,CZ,17550,Europe/Prague,49.96382,14.072,8.5,7822
Benešov,Benesov,CZ,16257,Europe/Prague,49.78162,14.68697,8.5,7823
Černý Most,Cerny Most,CZ,22466,Europe/Prague,50.10475,14.57974,8.5,7824
Zwickau,Zwickau,DE,98796,Europe/Berlin,50.72724,12.48839,8.5,7825
Zweibrücken,Zweibruecken,DE,35221,Europe/Berlin,49.24686,7.36977,8.5,7826
Zülpich,Zuelpich,DE,20208,Europe/Berlin,50.69447,6.65414,8.5,7827
Zossen,Zossen,DE,17138,Europe/Berlin,52.216,13.44909,8.5,7828
Zittau,Zittau,DE,25785,Europe/Berlin,50.89772,14.80764,8.5,7829
Zirndorf,Zirndorf,DE,25734,Europe/Berlin,49.4424,10.95414,8.5,7830
Zerbst,Zerbst,DE,15680,Europe/Berlin,51.9662,12.08517,8.5,7831
Zeitz,Zeitz,DE,29469,Europe/Berlin,51.04962,12.1369,8.5,7832
Zehlendorf,Zehlendorf,DE,54328,Europe/Berlin,52.43333,13.25,8.5,7833
Xanten,Xanten,DE,21587,Europe/Berlin,51.65877,6.45297,8.5,7834
Wurzen,Wurzen,DE,15233,Europe/Berlin,51.3707,12.73939,8.5,7835
Würzburg,Wuerzburg,DE,133731,Europe/Berlin,49.79391,9.95121,8.5,7836
Würselen,Wuerselen,DE,37074,Europe/Berlin,50.81809,6.1347,8.5,7837
Wuppertal,Wuppertal,DE,360797,Europe/Berlin,51.25627,7.14816,8.5,7838
Wunstorf,Wunstorf,DE,42080,Europe/Berlin,52.42377,9.43585,8.5,7839
Wülfrath,Wuelfrath,DE,21003,Europe/Berlin,51.28195,7.03821,8.5,7840
Wörth am Rhein,Woerth am Rhein,DE,17272,Europe/Berlin,49.04888,8.25959,8.5,7841
Worms,Worms,DE,81099,Europe/Berlin,49.63278,8.35916,8.5,7842
Wolfsburg,Wolfsburg,DE,123064,Europe/Berlin,52.42452,10.7815,8.5,7843
Wolfratshausen,Wolfratshausen,DE,17191,Europe/Berlin,47.91289,11.42166,8.5,7844
Wolfenbüttel,Wolfenbuettel,DE,54740,Europe/Berlin,52.16442,10.54095,8.5,7845
Wolfen,Wolfen,DE,25251,Europe/Berlin,51.66122,12.26873,8.5,7846
Witzenhausen,Witzenhausen,DE,16055,Europe/Berlin,51.34103,9.8554,8.5,7847
Wittstock,Wittstock,DE,17361,Europe/Berlin,53.16118,12.48287,8.5,7848
Wittmund,Wittmund,DE,21355,Europe/Berlin,53.57682,7.77571,8.5,7849
Wittlich,Wittlich,DE,17887,Europe/Berlin,49.98596,6.89308,8.5,7850
Wittenberge,Wittenberge,DE,20171,Europe/Berlin,53.00543,11.75032,8.5,7851
Wittenau,Wittenau,DE,24726,Europe/Berlin,52.59319,13.32127,8.5,7852
Witten,Witten,DE,101247,Europe/Berlin,51.44362,7.35258,8.5,7853
Wismar,Wismar,DE,45255,Europe/Berlin,53.89218,11.45563,8.5,7854
Wipperfürth,Wipperfuerth,DE,23723,Europe/Berlin,51.1161,7.39865,8.5,7855
Winterhude,Winterhude,DE,56382,Europe/Berlin,53.59368,10.01123,8.5,7856
Winsen,Winsen,DE,32662,Europe/Berlin,53.35753,10.21282,8.5,7857
Winnenden,Winnenden,DE,28334,Europe/Berlin,48.87563,9.39819,8.5,7858
Wilnsdorf,Wilnsdorf,DE,21505,Europe/Berlin,50.81667,8.1,8.5,7859
Wilmersdorf,Wilmersdorf,DE,101877,Europe/Berlin,52.48333,13.31667,8.5,7860
Willich,Willich,DE,51843,Europe/Berlin,51.26371,6.54734,8.5,7861
Wilhelmstadt,Wilhelmstadt,DE,40463,Europe/Berlin,52.52379,13.18916,8.5,7862
Wilhelmshaven,Wilhelmshaven,DE,84393,Europe/Berlin,53.5476,8.10395,8.5,7863
Wilhelmsburg,Wilhelmsburg,DE,53064,Europe/Berlin,53.49973,10.01281,8.5,7864
Wildeshausen,Wildeshausen,DE,18114,Europe/Berlin,52.89446,8.43375,8.5,7865
Wiesloch,Wiesloch,DE,27049,Europe/Berlin,49.29504,8.69846,8.5,7866
Wiesbaden,Wiesbaden,DE,278609,Europe/Berlin,50.08601,8.24435,8.5,7867
Wiehl,Wiehl,DE,26291,Europe/Berlin,50.9495,7.55062,8.5,7868
Wetzlar,Wetzlar,DE,52656,Europe/Berlin,50.56109,8.50495,8.5,7869
Wetter,Wetter,DE,29146,Europe/Berlin,51.38747,7.39277,8.5,7870
Westerstede,Westerstede,DE,21902,Europe/Berlin,53.25682,7.92737,8.5,7871
Westend,Westend,DE,41328,Europe/Berlin,52.51708,13.27636,8.5,7872
Wesseling,Wesseling,DE,35665,Europe/Berlin,50.82709,6.9747,8.5,7873
Wesel,Wesel,DE,61685,Europe/Berlin,51.6669,6.62037,8.5,7874
Petersberg,Petersberg,DE,16410,Europe/Berlin,50.56002,9.71295,8.5,7875
Wertheim,Wertheim,DE,24869,Europe/Berlin,49.759,9.50852,8.5,7876
Wersten,Wersten,DE,27151,Europe/Berlin,51.18459,6.81249,8.5,7877
Wernigerode,Wernigerode,DE,34463,Europe/Berlin,51.83652,10.78216,8.5,7878
Werne,Werne,DE,30810,Europe/Berlin,51.66446,7.63421,8.5,7879
Wermelskirchen,Wermelskirchen,DE,36816,Europe/Berlin,51.1397,7.21583,8.5,7880
Werl,Werl,DE,32149,Europe/Berlin,51.55493,7.91403,8.5,7881
Werdohl,Werdohl,DE,20366,Europe/Berlin,51.26011,7.76608,8.5,7882
Werder,Werder,DE,22384,Europe/Berlin,52.37874,12.934,8.5,7883
Werdau,Werdau,DE,24424,Europe/Berlin,50.73604,12.37534,8.5,7884
Wendlingen am Neckar,Wendlingen am Neckar,DE,15728,Europe/Berlin,48.67124,9.37632,8.5,7885
Wenden,Wenden,DE,19924,Europe/Berlin,50.96667,7.86667,8.5,7886
Wendelstein,Wendelstein,DE,16220,Europe/Berlin,49.3523,11.15069,8.5,7887
Weiterstadt,Weiterstadt,DE,24253,Europe/Berlin,49.9039,8.58874,8.5,7888
Weißwasser,Weisswasser,DE,22099,Europe/Berlin,51.50403,14.64017,8.5,7889
Weißenfels,Weissenfels,DE,29792,Europe/Berlin,51.20148,11.96843,8.5,7890
Weißenburg in Bayern,Weissenburg in Bayern,DE,18578,Europe/Berlin,49.03095,10.97221,8.5,7891
Weinstadt-Endersbach,Weinstadt-Endersbach,DE,26166,Europe/Berlin,48.81311,9.36387,8.5,7892
Weinheim,Weinheim,DE,43325,Europe/Berlin,49.54887,8.66697,8.5,7893
Weingarten,Weingarten,DE,23802,Europe/Berlin,47.81009,9.63863,8.5,7894
Weimar,Weimar,DE,64727,Europe/Berlin,50.9803,11.32903,8.5,7895
Weilheim,Weilheim,DE,23378,Europe/Berlin,47.84147,11.15484,8.5,7896
Weilerswist,Weilerswist,DE,16321,Europe/Berlin,50.75292,6.84585,8.5,7897
Weil der Stadt,Weil der Stadt,DE,19338,Europe/Berlin,48.74953,8.87176,8.5,7898
Weil am Rhein,Weil am Rhein,DE,29548,Europe/Berlin,47.59331,7.62082,8.5,7899
Weiden,Weiden,DE,42550,Europe/Berlin,49.67682,12.15613,8.5,7900
Weißensee,Weissensee,DE,47693,Europe/Berlin,52.55632,13.46649,8.5,7901
Wegberg,Wegberg,DE,29622,Europe/Berlin,51.14221,6.28436,8.5,7902
Weener,Weener,DE,15718,Europe/Berlin,53.16332,7.35052,8.5,7903
Wedel,Wedel,DE,31995,Europe/Berlin,53.58374,9.69835,8.5,7904
Wedding,Wedding,DE,85275,Europe/Berlin,52.54734,13.35594,8.5,7905
Wassenberg,Wassenberg,DE,16641,Europe/Berlin,51.10009,6.15484,8.5,7906
Warstein,Warstein,DE,28532,Europe/Berlin,51.44488,8.34851,8.5,7907
Warendorf,Warendorf,DE,38707,Europe/Berlin,51.95109,7.98756,8.5,7908
Waren,Waren,DE,21470,Europe/Berlin,53.5204,12.67985,8.5,7909
Wardenburg,Wardenburg,DE,16019,Europe/Berlin,53.06667,8.2,8.5,7910
Warburg,Warburg,DE,24317,Europe/Berlin,51.49011,9.14641,8.5,7911
Wangen,Wangen,DE,27045,Europe/Berlin,47.6895,9.83247,8.5,7912
Wandlitz,Wandlitz,DE,19888,Europe/Berlin,52.74196,13.45799,8.5,7913
Waltrop,Waltrop,DE,30220,Europe/Berlin,51.62125,7.40238,8.5,7914
Walsrode,Walsrode,DE,24448,Europe/Berlin,52.86147,9.5926,8.5,7915
Wallenhorst,Wallenhorst,DE,24201,Europe/Berlin,52.35,8.01667,8.5,7916
Waldshut-Tiengen,Waldshut-Tiengen,DE,22404,Europe/Berlin,47.62323,8.21717,8.5,7917
Waldkraiburg,Waldkraiburg,DE,24676,Europe/Berlin,48.20854,12.39893,8.5,7918
Waldkirch,Waldkirch,DE,20155,Europe/Berlin,48.09585,7.96371,8.5,7919
Waldbröl,Waldbroel,DE,19533,Europe/Berlin,50.87576,7.61688,8.5,7920
Waiblingen,Waiblingen,DE,52945,Europe/Berlin,48.83241,9.31641,8.5,7921
Waghäusel,Waghausel,DE,20178,Europe/Berlin,49.24991,8.51257,8.5,7922
Wadgassen,Wadgassen,DE,18464,Europe/Berlin,49.26667,6.78333,8.5,7923
Wadern,Wadern,DE,17282,Europe/Berlin,49.54122,6.88774,8.5,7924
Wachtberg,Wachtberg,DE,20032,Europe/Berlin,50.63333,7.1,8.5,7925
Vreden,Vreden,DE,22412,Europe/Berlin,52.03792,6.828,8.5,7926
Volksdorf,Volksdorf,DE,20685,Europe/Berlin,53.64972,10.18417,8.5,7927
Völklingen,Voelklingen,DE,41132,Europe/Berlin,49.25162,6.85873,8.5,7928
Voerde,Voerde,DE,36047,Europe/Berlin,51.59703,6.6863,8.5,7929
